fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
777,CZ,20200829.0,Country_Website,37,156
776,CZ,20200828.0,Country_Website,37,158
775,CZ,20200827.0,Country_Website,34,147
774,CZ,20200826.0,Country_Website,34,134
773,CZ,20200825.0,Country_Website,32,131
772,CZ,20200824.0,Country_Website,31,125
771,CZ,20200823.0,Country_Website,24,123
770,CZ,20200822.0,Country_Website,26,119
769,CZ,20200821.0,Country_Website,23,119
768,CZ,20200820.0,Country_Website,24,117
767,CZ,20200819.0,Country_Website,25,110
766,CZ,20200818.0,Country_Website,27,106
765,CZ,20200817.0,Country_Website,28,115
764,CZ,20200816.0,Country_Website,26,103
763,CZ,20200815.0,Country_Website,27,104
762,CZ,20200814.0,Country_Website,25,113
761,CZ,20200813.0,Country_Website,24,105
760,CZ,20200812.0,Country_Website,22,101
759,CZ,20200811.0,Country_Website,23,110
758,CZ,20200810.0,Country_Website,22,112
757,CZ,20200809.0,Country_Website,17,107
756,CZ,20200808.0,Country_Website,16,104
755,CZ,20200807.0,Country_Website,16,106
754,CZ,20200806.0,Country_Website,14,106
753,CZ,20200805.0,Country_Website,15,111
752,CZ,20200804.0,Country_Website,13,116
751,CZ,20200803.0,Country_Website,16,114
750,CZ,20200802.0,Country_Website,19,110
749,CZ,20200801.0,Country_Website,19,116
748,CZ,20200731.0,Country_Website,19,114
747,CZ,20200730.0,Country_Website,20,118
746,CZ,20200729.0,Country_Website,20,117
745,CZ,20200728.0,Country_Website,19,114
744,CZ,20200727.0,Country_Website,17,108
743,CZ,20200726.0,Country_Website,14,90
742,CZ,20200725.0,Country_Website,15,91
741,CZ,20200724.0,Country_Website,16,93
740,CZ,20200723.0,Country_Website,20,90
739,CZ,20200722.0,Country_Website,21,91
738,CZ,20200721.0,Country_Website,22,77
737,CZ,20200720.0,Country_Website,18,70
736,CZ,20200719.0,Country_Website,19,73
735,CZ,20200718.0,Country_Website,19,73
734,CZ,20200717.0,Country_Website,20,74
733,CZ,20200716.0,Country_Website,21,76
732,CZ,20200715.0,Country_Website,17,79
731,CZ,20200714.0,Country_Website,17,70
730,CZ,20200713.0,Country_Website,19,70
729,CZ,20200712.0,Country_Website,15,64
728,CZ,20200711.0,Country_Website,14,63
727,CZ,20200710.0,Country_Website,15,68
726,CZ,20200709.0,Country_Website,15,72
725,CZ,20200708.0,Country_Website,10,85
724,CZ,20200707.0,Country_Website,11,77
723,CZ,20200706.0,Country_Website,10,69
722,CZ,20200705.0,Country_Website,13,73
721,CZ,20200704.0,Country_Website,13,70
720,CZ,20200703.0,Country_Website,11,71
719,CZ,20200702.0,Country_Website,11,72
718,CZ,20200701.0,Country_Website,10,75
717,CZ,20200630.0,Country_Website,11,71
716,CZ,20200629.0,Country_Website,11,69
715,CZ,20200628.0,Country_Website,14,66
714,CZ,20200627.0,Country_Website,11,61
713,CZ,20200626.0,Country_Website,10,63
712,CZ,20200625.0,Country_Website,12,67
711,CZ,20200624.0,Country_Website,13,78
710,CZ,20200623.0,Country_Website,9,76
709,CZ,20200622.0,Country_Website,9,75
708,CZ,20200621.0,Country_Website,9,74
707,CZ,20200620.0,Country_Website,9,80
706,CZ,20200619.0,Country_Website,8,82
705,CZ,20200618.0,Country_Website,10,83
704,CZ,20200617.0,Country_Website,8,82
703,CZ,20200616.0,Country_Website,8,78
702,CZ,20200615.0,Country_Website,9,77
701,CZ,20200614.0,Country_Website,10,68
700,CZ,20200613.0,Country_Website,12,67
699,CZ,20200612.0,Country_Website,11,68
698,CZ,20200611.0,Country_Website,12,63
697,CZ,20200610.0,Country_Website,11,64
696,CZ,20200609.0,Country_Website,9,62
695,CZ,20200608.0,Country_Website,9,59
694,CZ,20200607.0,Country_Website,10,62
693,CZ,20200606.0,Country_Website,9,60
692,CZ,20200605.0,Country_Website,9,60
691,CZ,20200604.0,Country_Website,9,59
690,CZ,20200603.0,Country_Website,10,64
689,CZ,20200602.0,Country_Website,11,74
688,CZ,20200601.0,Country_Website,13,72
687,CZ,20200531.0,Country_Website,12,69
686,CZ,20200530.0,Country_Website,12,71
685,CZ,20200529.0,Country_Website,15,70
684,CZ,20200528.0,Country_Website,15,72
683,CZ,20200527.0,Country_Website,17,86
682,CZ,20200526.0,Country_Website,16,91
681,CZ,20200525.0,Country_Website,20,91
680,CZ,20200524.0,Country_Website,22,94
679,CZ,20200523.0,Country_Website,23,93
678,CZ,20200522.0,Country_Website,25,98
677,CZ,20200521.0,Country_Website,30,100
676,CZ,20200520.0,Country_Website,32,101
675,CZ,20200519.0,Country_Website,32,109
674,CZ,20200518.0,Country_Website,33,115
673,CZ,20200517.0,Country_Website,35,110
672,CZ,20200516.0,Country_Website,34,112
671,CZ,20200515.0,Country_Website,35,118
670,CZ,20200514.0,Country_Website,35,128
669,CZ,20200513.0,Country_Website,39,148
668,CZ,20200512.0,Country_Website,40,157
667,CZ,20200511.0,Country_Website,42,167
666,CZ,20200510.0,Country_Website,40,167
665,CZ,20200509.0,Country_Website,39,173
664,CZ,20200508.0,Country_Website,44,184
663,CZ,20200507.0,Country_Website,41,191
662,CZ,20200506.0,Country_Website,44,209
661,CZ,20200505.0,Country_Website,47,223
660,CZ,20200504.0,Country_Website,55,236
659,CZ,20200503.0,Country_Website,50,232
658,CZ,20200502.0,Country_Website,50,233
657,CZ,20200501.0,Country_Website,55,244
656,CZ,20200430.0,Country_Website,60,273
655,CZ,20200429.0,Country_Website,64,286
654,CZ,20200428.0,Country_Website,68,306
653,CZ,20200427.0,Country_Website,68,310
652,CZ,20200426.0,Country_Website,72,310
651,CZ,20200425.0,Country_Website,71,314
650,CZ,20200424.0,Country_Website,75,330
649,CZ,20200423.0,Country_Website,78,336
648,CZ,20200422.0,Country_Website,75,343
647,CZ,20200421.0,Country_Website,79,366
646,CZ,20200420.0,Country_Website,78,349
645,CZ,20200419.0,Country_Website,81,344
644,CZ,20200418.0,Country_Website,75,338
643,CZ,20200417.0,Country_Website,81,355
642,CZ,20200416.0,Country_Website,83,363
641,CZ,20200415.0,Country_Website,77,371
640,CZ,20200414.0,Country_Website,83,385
639,CZ,20200413.0,Country_Website,93,394
638,CZ,20200412.0,Country_Website,100,400
637,CZ,20200411.0,Country_Website,87,403
636,CZ,20200410.0,Country_Website,89,403
635,CZ,20200409.0,Country_Website,96,416
634,CZ,20200408.0,Country_Website,94,422
633,CZ,20200407.0,Country_Website,100,412
632,CZ,20200406.0,Country_Website,88,394
631,CZ,20200405.0,Country_Website,82,370
630,CZ,20200404.0,Country_Website,85,365
629,CZ,20200403.0,Country_Website,88,376
628,CZ,20200402.0,Country_Website,78,351
627,CZ,20200401.0,Country_Website,75,344
626,CZ,20200331.0,Country_Website,72,320
625,CZ,20200330.0,Country_Website,66,293
624,CZ,20200329.0,Country_Website,53,282
623,CZ,20200328.0,Country_Website,57,271
622,CZ,20200327.0,Country_Website,48,237
621,CZ,20200326.0,Country_Website,38,205
620,CZ,20200325.0,Country_Website,36,174
619,CZ,20200324.0,Country_Website,26,135
618,CZ,20200323.0,Country_Website,22,117
617,CZ,20200322.0,Country_Website,18,98
616,CZ,20200321.0,Country_Website,14,80
615,CZ,20200320.0,Country_Website,15,67
614,CZ,20200319.0,Country_Website,6,56
613,CZ,20200318.0,Country_Website,5,50
612,CZ,20200317.0,Country_Website,4,50
611,CZ,20200316.0,Country_Website,2,18
610,CZ,20200315.0,Country_Website,0,5
609,CZ,20200314.0,Country_Website,0,3
608,CZ,20200313.0,Country_Website,0,3
607,CZ,20200312.0,Country_Website,0,3
606,CZ,20200311.0,Country_Website,0,1
605,CZ,20200310.0,Country_Website,0,1
1054,DK,20201025.0,Country_Website,18,127
1053,DK,20201024.0,Country_Website,17,120
1052,DK,20201023.0,Country_Website,18,125
1051,DK,20201022.0,Country_Website,17,124
1050,DK,20201021.0,Country_Website,16,122
1049,DK,20201020.0,Country_Website,15,128
1048,DK,20201019.0,Country_Website,18,129
1047,DK,20201018.0,Country_Website,17,119
1046,DK,20201017.0,Country_Website,16,110
1045,DK,20201016.0,Country_Website,16,110
1044,DK,20201015.0,Country_Website,17,104
1043,DK,20201014.0,Country_Website,17,104
1042,DK,20201013.0,Country_Website,19,103
1041,DK,20201012.0,Country_Website,19,107
1040,DK,20201011.0,Country_Website,19,102
1039,DK,20201010.0,Country_Website,20,103
1038,DK,20201009.0,Country_Website,18,106
1037,DK,20201008.0,Country_Website,17,115
1036,DK,20201007.0,Country_Website,15,116
1035,DK,20201006.0,Country_Website,15,124
1034,DK,20201005.0,Country_Website,17,120
1033,DK,20201004.0,Country_Website,18,105
1032,DK,20201003.0,Country_Website,17,105
1031,DK,20201002.0,Country_Website,13,106
1030,DK,20201001.0,Country_Website,15,109
1029,DK,20200930.0,Country_Website,15,102
1028,DK,20200929.0,Country_Website,15,107
1027,DK,20200928.0,Country_Website,17,110
1026,DK,20200927.0,Country_Website,17,95
1025,DK,20200926.0,Country_Website,17,97
1024,DK,20200925.0,Country_Website,16,101
1023,DK,20200924.0,Country_Website,14,95
1022,DK,20200923.0,Country_Website,15,78
1021,DK,20200922.0,Country_Website,14,79
1020,DK,20200921.0,Country_Website,12,75
1019,DK,20200920.0,Country_Website,9,67
1018,DK,20200919.0,Country_Website,4,62
1017,DK,20200918.0,Country_Website,3,58
1016,DK,20200917.0,Country_Website,3,60
1015,DK,20200916.0,Country_Website,2,51
1014,DK,20200915.0,Country_Website,3,56
1013,DK,20200914.0,Country_Website,4,50
1012,DK,20200913.0,Country_Website,4,47
1011,DK,20200912.0,Country_Website,4,43
1010,DK,20200911.0,Country_Website,7,44
1009,DK,20200910.0,Country_Website,5,35
1008,DK,20200909.0,Country_Website,5,30
1007,DK,20200908.0,Country_Website,3,28
1006,DK,20200907.0,Country_Website,3,29
1005,DK,20200906.0,Country_Website,4,27
1004,DK,20200905.0,Country_Website,3,16
1003,DK,20200904.0,Country_Website,3,18
1002,DK,20200903.0,Country_Website,3,17
1001,DK,20200902.0,Country_Website,4,15
1000,DK,20200901.0,Country_Website,4,20
999,DK,20200831.0,Country_Website,4,23
998,DK,20200830.0,Country_Website,4,21
997,DK,20200829.0,Country_Website,4,21
996,DK,20200828.0,Country_Website,2,21
995,DK,20200827.0,Country_Website,2,19
994,DK,20200826.0,Country_Website,3,19
993,DK,20200825.0,Country_Website,3,21
992,DK,20200824.0,Country_Website,3,20
991,DK,20200823.0,Country_Website,2,19
990,DK,20200822.0,Country_Website,1,22
989,DK,20200821.0,Country_Website,1,22
988,DK,20200820.0,Country_Website,1,20
987,DK,20200819.0,Country_Website,1,16
986,DK,20200818.0,Country_Website,1,18
985,DK,20200817.0,Country_Website,1,16
984,DK,20200816.0,Country_Website,0,12
983,DK,20200815.0,Country_Website,0,14
982,DK,20200814.0,Country_Website,1,14
981,DK,20200813.0,Country_Website,1,13
980,DK,20200812.0,Country_Website,1,16
979,DK,20200811.0,Country_Website,2,20
978,DK,20200810.0,Country_Website,2,23
977,DK,20200809.0,Country_Website,2,20
976,DK,20200808.0,Country_Website,2,21
975,DK,20200807.0,Country_Website,2,25
974,DK,20200806.0,Country_Website,2,24
973,DK,20200805.0,Country_Website,2,23
972,DK,20200804.0,Country_Website,3,24
971,DK,20200803.0,Country_Website,2,24
970,DK,20200802.0,Country_Website,2,20
969,DK,20200801.0,Country_Website,2,16
968,DK,20200731.0,Country_Website,3,18
967,DK,20200730.0,Country_Website,3,18
966,DK,20200729.0,Country_Website,3,21
965,DK,20200728.0,Country_Website,3,22
964,DK,20200727.0,Country_Website,3,22
963,DK,20200726.0,Country_Website,3,23
962,DK,20200725.0,Country_Website,3,17
961,DK,20200724.0,Country_Website,3,16
960,DK,20200723.0,Country_Website,3,19
959,DK,20200722.0,Country_Website,4,16
958,DK,20200721.0,Country_Website,4,18
957,DK,20200720.0,Country_Website,3,18
956,DK,20200719.0,Country_Website,3,19
955,DK,20200718.0,Country_Website,2,16
954,DK,20200717.0,Country_Website,5,20
953,DK,20200716.0,Country_Website,5,17
952,DK,20200715.0,Country_Website,6,19
951,DK,20200714.0,Country_Website,6,17
950,DK,20200713.0,Country_Website,6,18
949,DK,20200712.0,Country_Website,6,18
948,DK,20200711.0,Country_Website,5,15
947,DK,20200710.0,Country_Website,4,17
946,DK,20200709.0,Country_Website,5,18
945,DK,20200708.0,Country_Website,5,18
944,DK,20200707.0,Country_Website,5,17
943,DK,20200706.0,Country_Website,7,23
942,DK,20200705.0,Country_Website,6,24
941,DK,20200704.0,Country_Website,6,26
940,DK,20200703.0,Country_Website,6,27
939,DK,20200702.0,Country_Website,9,29
938,DK,20200701.0,Country_Website,11,29
937,DK,20200626.0,Country_Website,11,31
936,DK,20200625.0,Country_Website,9,36
935,DK,20200624.0,Country_Website,8,33
934,DK,20200623.0,Country_Website,8,32
933,DK,20200622.0,Country_Website,7,37
932,DK,20200621.0,Country_Website,6,38
931,DK,20200620.0,Country_Website,6,39
930,DK,20200619.0,Country_Website,6,37
929,DK,20200618.0,Country_Website,6,38
928,DK,20200617.0,Country_Website,6,39
927,DK,20200616.0,Country_Website,8,43
926,DK,20200615.0,Country_Website,9,46
925,DK,20200614.0,Country_Website,9,49
924,DK,20200613.0,Country_Website,9,9
923,DK,20200612.0,Country_Website,12,12
922,DK,20200611.0,Country_Website,13,13
921,DK,20200610.0,Country_Website,17,17
920,DK,20200609.0,Country_Website,15,73
919,DK,20200608.0,Country_Website,16,79
918,DK,20200607.0,Country_Website,15,75
917,DK,20200606.0,Country_Website,,81
916,DK,20200605.0,Country_Website,17,85
915,DK,20200604.0,Country_Website,17,97
914,DK,20200603.0,Country_Website,20,100
913,DK,20200602.0,Country_Website,21,99
912,DK,20200601.0,Country_Website,20,103
911,DK,20200531.0,Country_Website,20,98
910,DK,20200530.0,Country_Website,20,100
909,DK,20200529.0,Country_Website,18,106
908,DK,20200528.0,Country_Website,20,110
907,DK,20200527.0,Country_Website,22,107
906,DK,20200526.0,Country_Website,23,112
905,DK,20200525.0,Country_Website,20,116
904,DK,20200524.0,Country_Website,21,115
903,DK,20200523.0,Country_Website,19,118
902,DK,20200522.0,Country_Website,23,119
901,DK,20200521.0,Country_Website,23,122
900,DK,20200520.0,Country_Website,25,127
899,DK,20200519.0,Country_Website,25,141
898,DK,20200518.0,Country_Website,26,144
897,DK,20200517.0,Country_Website,27,133
896,DK,20200516.0,Country_Website,28,140
895,DK,20200515.0,Country_Website,32,137
894,DK,20200514.0,Country_Website,35,147
893,DK,20200513.0,Country_Website,37,164
892,DK,20200512.0,Country_Website,43,177
891,DK,20200511.0,Country_Website,43,198
890,DK,20200510.0,Country_Website,40,196
889,DK,20200509.0,Country_Website,39,194
888,DK,20200508.0,Country_Website,42,205
887,DK,20200507.0,Country_Website,43,199
886,DK,20200506.0,Country_Website,46,209
885,DK,20200505.0,Country_Website,49,228
884,DK,20200504.0,Country_Website,57,252
883,DK,20200503.0,Country_Website,62,243
882,DK,20200502.0,Country_Website,60,232
881,DK,20200501.0,Country_Website,61,249
880,DK,20200430.0,Country_Website,62,255
879,DK,20200429.0,Country_Website,66,267
878,DK,20200428.0,Country_Website,66,284
877,DK,20200427.0,Country_Website,72,310
876,DK,20200426.0,Country_Website,70,285
875,DK,20200425.0,Country_Website,70,290
874,DK,20200424.0,Country_Website,69,320
873,DK,20200423.0,Country_Website,74,319
872,DK,20200422.0,Country_Website,80,324
871,DK,20200421.0,Country_Website,81,335
870,DK,20200420.0,Country_Website,84,336
869,DK,20200419.0,Country_Website,84,319
868,DK,20200418.0,Country_Website,87,317
867,DK,20200417.0,Country_Website,93,350
866,DK,20200416.0,Country_Website,92,353
865,DK,20200415.0,Country_Website,89,362
864,DK,20200414.0,Country_Website,93,380
863,DK,20200413.0,Country_Website,100,388
862,DK,20200412.0,Country_Website,104,396
861,DK,20200411.0,Country_Website,106,408
860,DK,20200410.0,Country_Website,113,401
859,DK,20200409.0,Country_Website,120,433
858,DK,20200408.0,Country_Website,127,453
857,DK,20200407.0,Country_Website,127,472
856,DK,20200406.0,Country_Website,133,497
855,DK,20200405.0,Country_Website,138,498
854,DK,20200404.0,Country_Website,138,503
853,DK,20200403.0,Country_Website,139,516
852,DK,20200402.0,Country_Website,146,531
851,DK,20200401.0,Country_Website,146,535
850,DK,20200331.0,Country_Website,145,529
849,DK,20200330.0,Country_Website,137,533
848,DK,20200329.0,Country_Website,131,499
847,DK,20200328.0,Country_Website,121,459
846,DK,20200327.0,Country_Website,109,430
845,DK,20200326.0,Country_Website,94,386
844,DK,20200325.0,Country_Website,87,350
843,DK,20200324.0,Country_Website,69,301
842,DK,20200323.0,Country_Website,55,254
841,DK,20200322.0,Country_Website,46,232
840,DK,20200321.0,Country_Website,42,206
839,DK,20200320.0,Country_Website,37,186
838,DK,20200319.0,Country_Website,30,153
837,DK,20200318.0,Country_Website,24,129
836,DK,20200317.0,Country_Website,18,82
835,DK,20200316.0,Country_Website,10,62
1350,EE,20201025.0,Country_API,4,29
1349,EE,20201024.0,Country_API,3,28
1348,EE,20201023.0,Country_API,3,27
1347,EE,20201022.0,Country_API,2,28
1346,EE,20201021.0,Country_API,3,32
1345,EE,20201020.0,Country_API,3,28
1344,EE,20201019.0,Country_API,2,29
1343,EE,20201018.0,Country_API,3,35
1342,EE,20201017.0,Country_API,3,32
1341,EE,20201016.0,Country_API,3,32
1340,EE,20201015.0,Country_API,3,36
1339,EE,20201014.0,Country_API,3,35
1338,EE,20201013.0,Country_API,3,34
1337,EE,20201012.0,Country_API,5,32
1336,EE,20201011.0,Country_API,5,32
1335,EE,20201010.0,Country_API,5,31
1334,EE,20201009.0,Country_API,5,30
1333,EE,20201008.0,Country_API,5,36
1332,EE,20201007.0,Country_API,5,45
1331,EE,20201006.0,Country_API,5,39
1330,EE,20201005.0,Country_API,5,40
